72,21,91.0,0,975.0,0,104.0
12,86,0,234.0,1040.0,39.0,78.0
18,81,0,19.5,1378.0,175.5,253.5
91,7,221.0,0,0,0,104.0
18,74,0,97.5,650.0,78.0,39.0
97,1,292.5,0,0,39.0,0
6,91,0,650.0,0,97.5,0
96,3,266.5,0,585.0,39.0,104.0
77,17,143.0,0,1534.0,156.0,0
92,6,338.0,0,0,0,136.5
90,2,260.0,0,0,39.0,91.0
7,90,0,474.5,780.0,58.5,0
82,15,247.0,0,845.0,39.0,0
7,77,0,136.5,1040.0,39.0,78.0
12,82,0,330.0,1200.0,0,0
95,3,300.0,0,0,0,52.5
89,4,247.5,0,0,0,135.0
92,6,352.5,0,0,90.0,225.0
8,91,0,510.0,600.0,0,90.0
33,66,45.0,0,1620.0,300.0,82.5
57,42,165.0,37.5,750.0,0,0
14,80,0,330.0,450.0,97.5,0
92,6,315.0,0,0,0,52.5
17,81,0,465.0,990.0,0,0
94,4,285.0,0,0,0,52.5
11,88,0,360.0,1200.0,0,0
8,91,0,517.5,90.0,67.5,0
94,0,349.5,0,570.0,90.0,67.5
83,11,240.0,0,675.0,60.0,67.5
91,7,300.0,0,450.0,0,37.5
84,14,157.5,0,375.0,0,0
5,94,0,45.0,1050.0,82.5,120.0
1,4,0,60.0,1020.0,60.0,82.5
8,76,0,172.5,750.0,0,0
29,30,0,0,1250,150,60
5,94,0,370,300,45,0
88,10,235,0,300,90,80
93,6,170,35,0,105,80
13,82,0,0,1600,235,110
89,6,285,0,0,0,80
88,6,285,0,300,0,60
19,66,0,0,1250,30,60
6,93,0,540,300,45,60
96,3,285,0,0,0,35
93,5,150,0,1300,120,125
9,64,0,355,60,0,60
11,88,0,180,800,30,30
97,1,95,0,0,60,45
17,74,0,285,600,105,45
88,3,160,0,300,90,75
5,92,0,525,200,45,0
94,3,215,0,0,0,35
50,46,175,25,500,0,35
12,86,0,0,1380,230,100
87,12,286.0,0,390.0,52.0,45.5
23,75,130.0,104.0,325.0,78.0,58.5
3,8,0,0,1170.0,58.5,78.0
7,87,0,468.0,390.0,0,0
15,73,0,0,650.0,39.0,78.0
92,0,143.0,0,2080.0,182.0,58.5
5,93,0,526.5,390.0,58.5,78.0
69,22,0,0,2080.0,156.0,162.5
12,85,0,338.0,1040.0,0,0
87,11,312.0,0,0,0,45.5
72,18,210.0,0,0,150.0,210.0
7,92,0,330.0,600.0,0,90.0
82,17,177.0,0,1770.0,0,0
9,86,0,82.5,750.0,45.0,90.0
91,8,337.5,0,0,0,52.5
8,91,0,592.5,90.0,0,90.0
16,83,0,330.0,1200.0,0,0
22,71,0,210.0,1200.0,165.0,67.5
82,0,109.5,0,2595.0,135.0,82.5
95,4,367.5,0,0,0,52.5
9,89,0,580,300,45,0
94,4,295,0,0,0,35
89,10,175,0,750,110,45
13,85,0,255,500,45,0
89,4,215,0,900,90,35
93,5,240,0,0,0,80
7,92,0,480,300,45,25
70,21,170,0,500,140,125
99,0,310,0,300,0,35
17,77,0,275,500,30,60
27,68,0,85,500,30,60
88,9,195,0,0,0,60
24,71,0,470,0,60,45
93,6,270,0,0,0,80
8,91,0,570,300,0,0
14,84,0,60,1000,195,215
94,4,255,0,0,0,35
68,20,110,0,1000,170,115
22,76,190,0,250,0,45
17,73,0,25,500,120,100
96,2,221.0,0,0,0,45.5
16,83,0,0,1300.0,299.0,162.5
13,56,0,429.0,0,58.5,0
10,89,0,312.0,1040.0,0,0
90,2,318.5,0,520.0,0,45.5
24,68,0,78.0,1300.0,201.5,71.5
68,29,97.5,0,1950.0,52.0,32.5
85,13,273.0,0,390.0,0,32.5
33,65,0,0,910.0,39.0,78.0
98,0,273.0,0,0,0,0
83,3,94.9,0,949.0,169.0,58.5
8,65,0,624.0,0,0,52.0
32,63,0,104.0,910.0,39.0,78.0
1,4,0,52.0,1170.0,91.0,117.0
82,16,344.5,0,0,0,0
34,57,0,6.5,585.0,39.0,78.0
5,91,0,689.0,0,0,0
80,19,312.0,0,390.0,0,91.0
13,81,0,130.0,1300.0,149.5,104.0
77,21,169.0,0,325.0,0,0
92,7,286.0,0,0,0,45.5
10,89,0,442.0,390.0,0,0
77,15,143.0,0,1040.0,104.0,0
22,77,0,0,2054.0,234.0,71.5
20,65,0,0,1137.5,78.0,78.0
80,4,143.0,0,1430.0,78.0,130.0
4,95,0,656.5,780.0,0,0
91,2,305.5,0,390.0,78.0,104.0
95,4,273.0,0,0,0,84.5
26,69,0,32.5,650.0,39.0,130.0
93,4,260.0,0,390.0,39.0,0
11,87,0,689.0,390.0,0,0
94,3,383.5,0,0,0,45.5
69,19,234.0,0,494.0,52.0,78.0
59,38,221.0,32.5,650.0,0,45.5
97,0,305.5,0,390.0,117.0,104.0
6,92,0,546.0,468.0,0,0
18,75,0,383.5,780.0,0,0
26,66,0,32.5,650.0,39.0,78.0
92,0,175.5,0,0,0,0
11,85,0,645.0,600.0,0,0
13,84,0,90.0,1200.0,0,0
8,91,0,502.5,450.0,67.5,0
95,3,375.0,0,0,0,52.5
91,7,304.5,0,120.0,0,52.5
95,4,255.0,0,0,0,52.5
10,83,0,210.0,1650.0,120.0,90.0
91,5,240.0,0,375.0,0,0
86,6,135.0,0,945.0,60.0,37.5
19,79,0,82.5,600.0,0,0
96,3,295,0,0,0,35
19,74,0,295,500,45,0
28,65,0,0,500,30,100
93,4,210,0,250,0,35
97,0,115,0,250,40,35
4,87,0,570,300,0,0
11,84,0,350,300,45,0
93,1,275,0,800,90,45
25,62,0,0,1250,45,60
92,5,260,0,300,0,35
26,67,0,260.0,780.0,78.0,58.5
78,19,162.5,0,390.0,0,0
25,73,175.5,0,325.0,0,45.5
85,11,292.5,0,0,0,45.5
16,76,0,65.0,1040.0,39.0,78.0
49,49,58.5,0,1885.0,338.0,0
100,0,292.5,0,0,0,58.5
35,59,39.0,0,1105.0,312.0,136.5
32,49,0,0,1625.0,117.0,0
5,91,0,708.5,390.0,58.5,0
94,5,315.0,0,0,0,52.5
19,80,0,0,1875.0,247.5,45.0
6,93,0,480.0,450.0,0,0
94,2,397.5,0,600.0,0,52.5
13,85,0,360.0,1200.0,0,0
15,78,0,37.5,750.0,45.0,90.0
74,17,187.5,0,1050.0,165.0,135.0
10,89,0,300.0,1350.0,67.5,120.0
99,0,292.5,0,0,0,52.5
87,11,352.5,0,450.0,90.0,172.5
63,34,105,310,300,45,60
87,3,250,0,0,0,60
51,46,125,105,800,0,0
97,0,310,0,0,0,35
10,88,0,375,600,0,30
23,76,0,405,600,45,0
90,7,130,0,2000,90,100
58,36,45,0,2050,200,55
95,4,285,0,0,0,35
16,81,0,25,800,30,130
90,8,262.5,0,0,0,0
56,43,0,0,975.0,135.0,127.5
24,71,0,37.5,750.0,0,0
14,84,0,442.5,90.0,0,0
87,9,307.5,0,450.0,45.0,52.5
14,85,0,502.5,90.0,0,0
90,3,292.5,0,450.0,135.0,120.0
39,59,0,60.0,600.0,0,0
24,75,0,60.0,1500.0,262.5,172.5
87,12,169.5,0,495.0,0,0
28,69,0,26.0,650.0,39.0,78.0
94,4,286.0,0,0,0,45.5
66,16,65.0,0,1820.0,247.0,71.5
92,5,305.5,0,390.0,39.0,104.0
84,15,318.5,0,0,52.0,78.0
21,77,0,91.0,1300.0,390.0,58.5
96,1,312.0,0,0,39.0,45.5
26,66,0,78.0,1690.0,143.0,0
87,11,312.0,0,0,39.0,45.5
8,78,0,331.5,650.0,58.5,0
93,5,370.5,0,0,0,45.5
91,3,266.5,0,910.0,0,78.0
24,50,0,0,1040.0,39.0,130.0
94,4,305.5,0,390.0,39.0,45.5
5,94,0,689.0,520.0,52.0,0
83,6,188.5,0,0,39.0,0
17,82,0,0,1300.0,273.0,123.5
95,4,331.5,0,0,0,45.5
23,76,0,221.0,650.0,97.5,39.0
5,92,0,689.0,390.0,0,0
90,9,123.5,0,2275.0,104.0,71.5
8,84,0,630.5,468.0,0,0
92,6,292.5,0,390.0,0,0
37,39,0,0,1527.5,39.0,78.0
23,70,0,0,2730.0,182.0,123.5
95,3,240.5,0,0,0,45.5
22,69,0,32.5,650.0,39.0,130.0
6,93,0,429.0,390.0,58.5,32.5
71,17,143.0,0,1040.0,143.0,123.5
98,0,286.0,0,390.0,117.0,104.0
73,19,364.0,0,520.0,0,45.5
30,68,0,0,1404.0,234.0,130.0
4,92,0,793.0,390.0,0,0
29,68,0,32.5,650.0,39.0,130.0
90,7,273.0,0,0,0,45.5
12,87,52.0,364.0,0,58.5,32.5
89,7,247.0,0,0,0,45.5
4,95,0,494.0,910.0,0,0
95,2,305.5,0,390.0,0,45.5
92,3,240.5,0,0,0,91.0
90,3,360.0,0,450.0,0,142.5
75,14,157.5,0,1425.0,0,97.5
11,87,0,510.0,450.0,0,97.5
95,2,315.0,0,0,0,52.5
13,81,0,37.5,750.0,45.0,82.5
95,3,292.5,0,0,0,52.5
81,13,165.0,0,1200.0,120.0,0
10,59,0,532.5,90.0,0,0
15,83,0,277.5,1440.0,112.5,82.5
51,41,0,0,750.0,45.0,82.5
87,12,305.5,0,0,0,104.0
24,61,0,0,650.0,71.5,78.0
80,15,104.0,0,1755.0,182.0,117.0
83,16,253.5,0,0,117.0,104.0
9,89,0,351.0,390.0,58.5,78.0
21,58,0,0,1820.0,65.0,32.5
5,92,0,448.5,468.0,58.5,0
84,15,227.5,0,884.0,91.0,45.5
82,16,149.5,0,0,84.5,0
29,66,0,364.0,390.0,0,52.0
53,35,82.5,0,2325.0,45.0,82.5
16,83,0,555.0,600.0,67.5,0
5,94,0,345.0,450.0,67.5,60.0
12,87,0,187.5,1050.0,0,0
94,5,315.0,0,0,0,52.5
7,85,0,570.0,450.0,0,0
22,72,0,37.5,1350.0,45.0,135.0
91,3,322.5,0,450.0,0,142.5
90,8,345.0,0,0,0,52.5
11,88,60.0,442.5,300.0,67.5,90.0
7,92,0,247.0,468.0,0,78.0
88,5,331.5,0,390.0,0,78.0
21,78,0,0,1300.0,234.0,162.5
96,1,351.0,0,390.0,0,45.5
16,76,0,32.5,650.0,39.0,78.0
87,11,273.0,0,390.0,0,45.5
24,53,0,0,1625.0,39.0,78.0
11,84,0,338.0,390.0,84.5,0
87,9,211.9,0,429.0,0,0
17,81,0,728.0,520.0,58.5,0
92,2,292.5,0,225.0,0,52.5
7,91,0,840.0,600.0,0,0
94,0,337.5,0,450.0,135.0,67.5
94,4,330.0,0,0,0,52.5
36,43,0,0,1320.0,135.0,0
93,4,240.0,0,0,0,52.5
37,61,0,60.0,300.0,45.0,90.0
99,0,352.5,0,450.0,45.0,52.5
94,0,202.5,0,1020.0,67.5,0
5,93,0,592.5,900.0,0,37.5
29,48,0,0,1625.0,110.5,78.0
11,60,0,715.0,0,0,110.5
95,0,84.5,0,1885.0,182.0,130.0
98,0,227.5,0,0,0,45.5
91,3,299.0,0,0,0,91.0
91,1,296.4,0,429.0,39.0,0
91,8,240.5,0,0,0,45.5
5,91,0,656.5,78.0,0,0
11,82,0,0,780.0,344.5,208.0
23,63,0,32.5,650.0,71.5,78.0
85,13,155,0,250,0,30
91,4,215,0,950,50,70
10,89,0,260,800,0,0
4,94,0,550,600,0,60
96,2,200,0,0,30,35
94,0,225,0,300,70,40
4,92,0,580,300,45,0
11,83,0,280,300,65,0
24,67,0,25,500,30,90
91,6,225,0,400,0,35
8,91,0,697.5,90.0,0,0
1,4,0,105.0,450.0,45.0,135.0
86,13,282.0,0,120.0,45.0,120.0
93,4,285.0,0,0,0,105.0
6,92,0,337.5,1140.0,0,0
5,93,0,817.5,90.0,0,0
22,69,0,300.0,1200.0,75.0,90.0
11,86,0,307.5,750.0,0,0
86,11,255.0,0,375.0,0,0
98,1,352.5,0,450.0,0,52.5
81,18,157.5,0,375.0,0,0
91,4,232.5,0,1350.0,120.0,0
29,69,0,0,1050.0,45.0,90.0
98,0,330.0,0,450.0,0,52.5
21,78,0,0,1500.0,315.0,82.5
90,7,184.5,0,1170.0,45.0,0
96,2,307.5,0,450.0,45.0,52.5
87,8,165.0,0,1575.0,120.0,45.0
8,88,0,435.0,1200.0,67.5,0
95,3,352.5,0,0,0,52.5
82,14,318.5,0,390.0,0,78.0
19,77,0,442.0,390.0,0,0
60,33,58.5,0,2665.0,201.5,71.5
19,72,0,65.0,585.0,39.0,78.0
86,11,253.5,0,0,0,45.5
18,81,0,0,1300.0,383.5,149.5
23,73,0,0,650.0,156.0,162.5
4,95,0,767.0,520.0,0,78.0
73,19,221.0,0,650.0,156.0,58.5
99,0,318.5,0,0,0,0
34,65,0,0,2990.0,169.0,104.0
85,13,305.5,0,0,78.0,162.5
92,7,273.0,0,0,0,45.5
73,20,208.0,0,1040.0,182.0,117.0
21,70,0,32.5,650.0,208.0,78.0
6,93,0,702.0,0,58.5,0
85,13,214.5,0,325.0,0,0
35,43,0,0,1235.0,156.0,149.5
99,0,286.0,0,390.0,52.0,45.5
91,4,221.0,0,650.0,104.0,45.5
3,3,0,60.0,750.0,105.0,135.0
11,87,0,300.0,1200.0,0,0
24,74,0,142.5,1290.0,157.5,82.5
90,7,300.0,0,0,0,52.5
15,82,0,150.0,450.0,45.0,135.0
95,3,330.0,0,0,0,52.5
13,86,0,435.0,600.0,0,0
70,29,60.0,330.0,0,90.0,195.0
78,14,240.0,0,0,0,105.0
31,56,0,0,1312.5,45.0,90.0
8,91,0,318.5,390.0,149.5,71.5
17,69,0,65.0,1040.0,39.0,78.0
92,4,175.5,0,1040.0,195.0,58.5
99,0,149.5,0,1625.0,156.0,136.5
94,5,240.5,0,0,0,45.5
96,2,266.5,0,0,0,0
16,83,0,0,1300.0,318.5,32.5
22,71,0,572.0,390.0,0,0
85,13,266.5,0,0,0,136.5
14,72,0,32.5,650.0,117.0,136.5
90,8,390.0,0,0,0,52.5
28,66,0,157.5,750.0,90.0,90.0
13,59,0,532.5,90.0,0,0
66,33,105.0,0,1350.0,45.0,0
91,3,292.5,0,570.0,105.0,0
86,12,312.0,0,420.0,0,90.0
71,18,120.0,0,750.0,135.0,127.5
78,20,142.5,0,0,0,0
15,83,0,75.0,675.0,0,0
91,7,199.5,0,120.0,0,0
10,88,52.0,455.0,0,58.5,78.0
79,15,143.0,0,1300.0,104.0,130.0
97,1,383.5,0,0,0,104.0
23,76,0,0,1300.0,240.5,123.5
42,47,0,32.5,650.0,39.0,78.0
22,73,0,32.5,650.0,39.0,78.0
17,81,0,455.0,390.0,58.5,78.0
99,0,253.5,0,0,0,0
91,4,331.5,0,390.0,0,45.5
89,1,117.0,0,1339.0,91.0,0
93,3,312.0,0,0,0,104.0
22,76,192.4,104.0,429.0,0,0
57,42,58.5,0,1989.0,104.0,71.5
49,49,162.5,32.5,650.0,0,0
95,4,305.5,0,0,0,45.5
13,86,0,338.0,390.0,78.0,58.5
69,1,0,0,1040.0,78.0,78.0
77,14,143.0,0,1534.0,156.0,0
5,94,0,728.0,0,0,0
90,8,357.5,0,0,0,45.5
69,30,117.0,120.0,615.0,105.0,0
98,1,214.5,0,120.0,0,0
44,55,135.0,37.5,750.0,0,0
53,41,45.0,0,2220.0,157.5,0
25,73,262.5,0,975.0,0,0
92,2,255.0,0,450.0,0,45.0
87,11,229.5,0,345.0,45.0,0
94,4,427.5,0,0,0,52.5
63,35,210.0,0,1650.0,45.0,0
53,31,0,0,1200.0,45.0,90.0
7,92,0,375,600,0,100
66,33,210,25,500,0,80
53,40,30,0,1600,140,100
91,7,0,0,0,0,0
98,1,95,0,1750,110,125
83,14,170,0,250,0,0
4,92,0,300,800,0,0
14,83,0,0,1000,260,160
3,96,0,485,300,0,0
76,17,235,0,500,0,35
83,15,165,0,250,0,0
92,3,240,0,300,30,35
80,18,240,0,300,0,95
8,65,0,590,0,0,60
6,81,0,105,500,85,115
23,73,0,0,1500,195,95
93,4,175,0,0,0,35
19,77,0,25,500,30,60
6,90,0,610,300,0,0
90,1,205,0,700,30,35
80,16,157.5,0,1875.0,210.0,0
7,83,0,472.5,90.0,0,0
14,85,0,690.0,0,112.5,0
90,3,345.0,0,450.0,45.0,52.5
35,57,0,0,1312.5,45.0,90.0
84,11,202.5,0,975.0,0,0
82,10,45.0,0,1650.0,67.5,45.0
89,10,304.5,0,570.0,0,52.5
99,0,259.5,0,120.0,0,0
32,67,0,45.0,300.0,45.0,90.0
5,91,0,385,600,45,60
29,59,0,0,800,120,60
94,4,220,0,0,60,80
10,89,0,320,660,75,0
73,18,160,0,800,140,90
24,61,0,25,500,30,60
96,2,245,0,0,0,95
98,0,310,0,0,0,35
75,17,30,0,1850,95,55
11,87,60,230,0,105,105
79,4,162.0,0,1170.0,90.0,105.0
96,2,300.0,0,0,0,52.5
88,4,255.0,0,675.0,67.5,52.5
11,63,0,727.5,90.0,0,0
26,72,0,37.5,750.0,45.0,90.0
22,73,0,37.5,750.0,45.0,90.0
92,2,307.5,0,1050.0,45.0,52.5
83,15,157.5,0,375.0,0,45.0
22,77,225.0,0,375.0,0,67.5
15,84,0,367.5,450.0,67.5,0
82,16,207.0,0,495.0,0,0
22,75,0,37.5,750.0,45.0,45.0
6,93,0,540.0,450.0,0,0
75,18,45.0,0,2025.0,180.0,60.0
24,75,0,0,1500.0,217.5,142.5
85,13,282.0,0,570.0,0,90.0
91,2,420.0,0,450.0,0,120.0
93,6,277.5,0,0,45.0,52.5
22,73,0,52.5,1200.0,45.0,90.0
9,78,0,427.5,540.0,67.5,0
8,90,0,344.5,650.0,0,0
80,18,357.5,0,0,0,45.5
19,75,0,312.0,780.0,117.0,58.5
7,65,0,663.0,390.0,0,52.0
99,0,370.5,0,390.0,52.0,45.5
34,61,0,32.5,650.0,39.0,78.0
79,18,162.5,0,325.0,78.0,104.0
7,92,0,565.5,780.0,0,78.0
93,2,357.5,0,0,0,78.0
15,83,0,0,1560.0,182.0,240.5
92,7,277.5,0,0,0,52.5
21,77,75.0,0,375.0,90.0,120.0
28,62,0,37.5,750.0,22.5,37.5
91,3,270.0,0,0,0,52.5
88,11,334.5,0,120.0,0,0
12,54,0,442.5,90.0,0,0
95,3,247.5,0,0,0,105.0
77,14,112.5,0,1275.0,210.0,67.5
52,14,0,0,1500.0,135.0,0
92,0,75.0,0,2520.0,150.0,0
64,34,60.0,420.0,0,0,0
88,3,292.5,0,450.0,45.0,52.5
49,50,97.5,37.5,750.0,0,0
95,4,127.5,0,1200.0,135.0,0
94,5,255.0,0,0,0,52.5
95,4,217.5,0,0,0,0
84,11,240.0,0,2025.0,45.0,0
68,31,112.5,22.5,2190.0,120.0,0
40,57,0,37.5,750.0,45.0,90.0
92,5,315.0,0,0,45.0,52.5
89,3,270.0,0,0,0,90.0
28,70,0,0,1500.0,277.5,82.5
95,3,342.0,0,570.0,0,120.0
44,18,0,0,1725.0,135.0,0
93,5,315.0,0,0,0,52.5
92,6,195.0,0,0,0,0
86,13,240.0,0,450.0,45.0,0
28,57,0,0,750.0,45.0,45.0
1,5,0,60.0,450.0,105.0,135.0
7,90,0,457.5,90.0,67.5,0
10,89,0,382.5,900.0,67.5,0
36,63,0,37.5,750.0,45.0,90.0
78,14,187.5,0,975.0,210.0,67.5
22,77,0,22.5,1515.0,217.5,45.0
84,13,195.0,0,0,97.5,0
97,2,202.5,0,0,0,52.5
91,4,195.0,0,600.0,0,37.5
15,84,0,37.5,300.0,45.0,90.0
24,68,0,210.0,1020.0,0,0
93,6,255.0,0,0,0,52.5
95,4,305.5,0,0,0,45.5
7,91,0,331.5,468.0,0,0
30,69,0,0,1137.5,39.0,71.5
91,5,195.0,0,390.0,78.0,91.0
88,2,253.5,0,520.0,0,78.0
96,2,286.0,0,0,0,45.5
9,90,52.0,448.5,390.0,58.5,32.5
92,2,227.5,0,390.0,117.0,58.5
9,89,0,260.0,1040.0,0,0
93,3,253.5,0,845.0,39.0,0
85,9,165.0,0,1200.0,180.0,60.0
94,5,352.5,0,0,0,52.5
72,26,0,0,1500.0,562.5,67.5
24,63,0,0,1200.0,105.0,90.0
6,93,0,540.0,600.0,45.0,0
75,18,187.5,0,1995.0,75.0,37.5
16,80,0,97.5,750.0,45.0,90.0
86,10,277.5,0,375.0,0,0
90,9,352.5,0,0,0,37.5
52,42,153.0,90.0,0,0,0
94,4,285.0,0,0,0,52.5
20,70,0,360.0,675.0,0,0
78,3,255.0,0,1650.0,45.0,0
96,2,427.5,0,450.0,0,52.5
9,67,0,750.0,450.0,67.5,0
9,90,0,607.5,450.0,0,0
91,3,247.5,0,600.0,45.0,52.5
94,0,307.5,0,375.0,135.0,67.5
78,21,157.5,0,0,97.5,0
18,69,0,37.5,750.0,45.0,105.0
93,2,187.5,0,600.0,0,52.5
6,93,0,330.0,0,0,90.0
24,70,0,37.5,750.0,45.0,90.0
89,5,255.0,0,0,0,120.0
70,22,120.0,0,1725.0,75.0,135.0
98,0,322.5,0,0,0,0
85,13,330.0,0,450.0,0,52.5
21,74,0,412.5,900.0,0,0
9,61,0,442.5,540.0,0,0
29,66,0,0,300.0,270.0,157.5
5,92,0,468.0,520.0,0,110.5
18,77,0,32.5,650.0,39.0,78.0
92,6,299.0,0,0,0,45.5
95,2,305.5,0,0,0,136.5
85,9,351.0,0,0,0,78.0
93,2,188.5,0,0,39.0,45.5
5,94,0,520.0,910.0,0,0
7,92,0,624.0,494.0,58.5,0
32,64,0,0,1690.0,0,0
97,2,240.5,0,0,0,45.5
100,0,221.0,0,390.0,169.0,104.0
27,68,0,65.0,1040.0,39.0,78.0
5,93,0,903.5,390.0,58.5,0
94,5,247.0,0,0,52.0,45.5
11,83,0,377.0,390.0,143.0,0
89,0,201.5,0,0,0,45.5
88,7,325.0,0,325.0,39.0,104.0
5,94,0,572.0,520.0,0,0
99,0,247.0,0,0,0,58.5
14,84,0,617.5,650.0,0,0
24,75,210.0,120.0,375.0,0,0
84,14,165.0,0,0,97.5,52.5
66,33,0,0,1500.0,420.0,82.5
27,50,0,0,900.0,142.5,90.0
21,74,0,292.5,1650.0,0,82.5
97,1,390.0,0,0,0,52.5
78,3,112.5,0,2520.0,90.0,105.0
92,7,337.5,0,300.0,0,52.5
6,92,0,787.5,540.0,0,90.0
25,71,0,67.5,750.0,45.0,90.0
20,79,0,32.5,260.0,39.0,130.0
41,53,136.5,78.0,910.0,0,91.0
24,75,195.0,0,325.0,0,58.5
74,16,78.0,0,1300.0,162.5,162.5
74,25,65.0,0,2340.0,130.0,104.0
16,81,0,318.5,975.0,0,0
19,74,0,273.0,1040.0,58.5,71.5
96,1,370.5,0,390.0,0,45.5
93,4,338.0,0,0,0,45.5
8,66,0,689.0,0,0,0
20,78,0,0,1500,265,100
86,6,185,0,500,140,80
7,89,0,305,600,45,0
92,5,235,0,0,60,80
6,92,0,430,300,45,0
17,73,0,0,800,30,100
5,80,0,580,300,45,0
95,3,195,0,0,0,0
74,17,160,0,800,110,115
85,13,115,0,1700,60,140
92,1,270,0,700,0,25
4,91,0,555,200,0,0
95,0,240,0,450,60,70
92,5,200,0,450,0,25
23,51,0,0,1450,30,60
18,80,0,0,1000,325,100
93,5,285,0,0,0,35
28,71,155,0,250,0,0
17,65,0,50,800,70,60
94,1,110,0,1250,140,35
6,93,0,555.0,600.0,0,0
24,75,0,22.5,1410.0,202.5,82.5
9,89,0,330.0,600.0,0,0
89,3,225.0,0,450.0,45.0,0
85,14,195.0,0,375.0,0,52.5
96,3,154.5,0,1995.0,60.0,120.0
90,2,292.5,0,450.0,45.0,52.5
10,88,0,330.0,1200.0,0,0
93,4,345.0,0,0,0,52.5
7,91,0,810.0,0,67.5,0
71,21,39.0,0,2080.0,123.5,71.5
32,67,0,32.5,1560.0,201.5,104.0
4,95,0,494.0,520.0,117.0,58.5
15,66,0,0,1625.0,156.0,0
95,4,260.0,0,0,0,45.5
93,5,318.5,0,390.0,0,78.0
21,78,0,234.0,1430.0,0,0
7,92,0,338.0,390.0,58.5,52.0
98,0,253.5,0,0,0,45.5
90,3,260.0,0,0,0,45.5
95,3,338.0,0,0,0,45.5
9,77,0,286.0,1040.0,0,0
96,3,123.5,0,2275.0,104.0,110.5
4,95,0,494.0,520.0,0,0
25,68,0,182.0,1040.0,234.0,58.5
42,46,97.5,78.0,0,0,91.0
79,15,169.0,0,884.0,52.0,78.0
23,76,156.0,52.0,325.0,0,45.5
99,0,150.8,0,598.0,52.0,91.0
16,82,0,65.0,1040.0,39.0,78.0
86,11,244.5,0,495.0,0,0
2,4,0,60.0,1650.0,45.0,135.0
28,69,0,37.5,750.0,45.0,90.0
17,82,0,0,2070.0,75.0,180.0
7,92,0,540.0,600.0,0,0
36,63,135.0,112.5,660.0,0,97.5
10,59,0,532.5,90.0,0,37.5
99,0,214.5,0,120.0,0,0
31,33,0,0,900.0,37.5,0
87,3,195.0,0,450.0,0,37.5
92,7,345.0,0,0,0,52.5
7,92,0,525.0,600.0,67.5,0
100,0,292.5,0,450.0,105.0,52.5
33,62,0,0,1350.0,45.0,90.0
91,2,307.5,0,600.0,22.5,52.5
92,7,285.0,0,0,0,52.5
89,9,270.0,0,600.0,0,97.5
26,72,0,37.5,750.0,67.5,90.0
28,71,0,0,750.0,247.5,232.5
64,30,67.5,0,2250.0,142.5,45.0
97,1,260,0,300,0,60
87,12,300,0,0,0,70
92,7,205,0,0,0,0
21,73,0,25,500,30,70
24,65,0,135,1300,90,55
87,7,245,0,0,90,80
25,62,0,0,1600,30,60
93,4,270,0,400,0,35
94,2,150,0,300,155,45
6,92,0,410,400,75,0
89,10,228,0,380,0,60
91,6,235,0,300,90,80
18,74,0,215,1100,90,25
38,57,75,130,500,45,95
35,50,0,25,500,30,90
96,0,235,0,800,80,35
24,73,0,0,1000,345,115
66,21,110,0,1300,170,70
8,88,0,330,800,45,0
93,3,210,0,0,0,70
89,6,245,0,650,0,25
92,1,255,0,0,30,35
96,3,220,0,0,0,65
24,74,0,280,800,0,0
7,92,0,410,400,45,60
93,4,185,0,0,90,80
24,65,0,25,500,30,100
16,81,0,0,1500,230,100
86,8,170,0,800,120,0
6,90,0,580,300,45,0
71,20,162.5,0,1235.0,182.0,58.5
6,90,0,767.0,780.0,0,0
94,4,370.5,0,0,0,45.5
94,2,292.5,0,0,0,78.0
33,57,0,0,1625.0,39.0,78.0
56,43,175.5,136.5,650.0,0,45.5
33,64,0,0,1690.0,143.0,149.5
87,11,247.0,0,0,39.0,97.5
6,93,0,377.0,858.0,0,0
91,2,266.5,0,910.0,78.0,104.0
6,93,0,480.0,900.0,67.5,0
63,28,90.0,0,1725.0,135.0,120.0
97,1,240.0,0,0,0,97.5
18,77,0,37.5,750.0,45.0,90.0
9,79,0,352.5,540.0,0,0
8,91,0,480.0,600.0,0,90.0
57,37,157.5,0,1875.0,0,82.5
94,5,382.5,0,0,0,105.0
30,69,0,0,1500.0,165.0,187.5
32,60,0,37.5,1050.0,45.0,90.0
88,9,185,0,0,60,80
5,93,0,295,300,0,60
69,20,110,0,1000,260,45
18,71,0,25,500,90,105
52,45,0,0,1000,240,180
25,63,0,75,500,60,60
94,5,75,0,1700,110,125
2,97,0,680,0,45,60
96,0,330,0,0,0,35
90,3,270,0,700,0,35
96,1,187.5,0,0,0,0
9,89,0,510.0,600.0,45.0,0
89,2,315.0,0,0,105.0,0
80,2,45.0,0,1875.0,210.0,0
18,78,0,240.0,600.0,67.5,0
28,71,0,480.0,0,0,0
99,0,255.0,0,450.0,0,90.0
98,0,337.5,0,0,0,0
92,3,322.5,0,0,45.0,52.5
84,13,225.0,0,975.0,0,0
94,4,315.0,0,0,0,52.5
5,91,0,487.5,90.0,67.5,0
96,3,322.5,0,1200.0,135.0,0
18,77,0,0,1200.0,105.0,90.0
24,70,0,300.0,1500.0,75.0,0
90,3,330.0,0,450.0,0,120.0
21,65,0,0,1200.0,45.0,90.0
96,2,330.0,0,0,0,120.0
88,1,112.5,0,1800.0,180.0,105.0
95,3,315.0,0,1020.0,0,105.0
