99,12,6,92,0,11,16,16,1,0
77,12,29,42,0,6,20,13,2,3
10,11,3,6,0,0,32,0,1,4
71,8,53,17,4,0,0,81,3,0
153,14,146,5,10,0,0,0,0,1
42,10,9,32,0,0,51,21,6,2
10,12,7,1,0,0,52,0,2,0
63,21,35,21,0,0,82,0,8,1
74,11,70,3,7,0,4,0,0,0
89,11,8,81,0,12,3,0,2,0
58,19,11,46,0,0,71,0,10,1
59,12,46,5,2,3,0,0,0,0
49,7,48,1,6,0,7,0,0,0
26,10,24,1,3,0,46,0,0,0
8,13,3,3,0,0,45,0,0,0
28,10,5,23,0,8,5,0,3,0
97,11,83,3,7,0,33,0,0,0
57,10,30,26,0,0,121,0,6,0
16,7,7,6,0,0,69,0,0,0
60,5,56,0,2,0,7,0,0,0
49,7,48,0,5,0,7,0,0,0
84,10,6,53,0,22,2,19,0,1
18,13,6,8,0,0,36,24,4,2
59,18,52,3,3,0,46,12,2,2
51,19,37,8,2,0,62,0,2,3
71,9,61,4,6,0,3,0,0,1
91,11,89,1,5,0,3,0,0,1
90,11,11,78,0,12,19,68,0,1
20,12,15,2,0,0,46,12,2,2
96,12,79,10,8,0,0,0,0,0
90,8,11,78,0,12,0,12,2,2
68,9,55,13,4,0,5,0,0,0
38,11,8,29,0,9,6,0,0,3
25,7,4,20,0,8,43,0,0,0
131,12,119,8,8,0,41,16,0,0
83,13,73,3,6,0,0,0,0,2
97,10,93,3,8,0,5,0,0,0
9,15,4,4,0,0,60,51,1,0
42,13,41,0,4,0,33,0,0,0
33,12,6,21,0,7,19,0,0,0
83,10,13,47,0,23,3,0,0,3
56,12,5,50,0,10,3,0,2,3
72,12,69,1,4,0,0,0,0,2
63,18,47,9,5,0,51,0,2,1
55,19,8,38,0,5,37,25,3,3
14,16,4,10,0,5,9,0,3,3
121,13,96,17,7,0,15,15,0,0
76,10,10,66,0,17,28,87,0,1
24,15,8,11,0,0,68,49,4,0
64,12,14,50,0,16,3,15,0,3
82,12,22,59,7,0,20,15,0,0
115,12,107,1,11,0,45,0,0,0
48,7,47,0,4,0,8,0,0,0
65,15,43,14,1,0,75,0,4,0
80,12,11,48,0,26,3,0,0,0
15,5,4,11,0,7,9,0,2,0
88,10,82,3,5,0,4,0,0,0
45,14,7,32,0,0,58,0,5,0
67,11,62,3,7,0,18,0,0,0
5,7,2,2,0,3,9,0,1,3
53,15,16,35,0,0,91,0,6,1
95,19,19,34,0,0,60,0,4,9
79,11,11,67,0,11,22,99,7,1
121,11,113,6,7,0,4,0,0,0
57,11,53,3,6,0,16,0,0,0
12,11,5,6,0,0,33,13,4,3
58,14,7,33,0,0,0,0,0,0
68,10,16,50,4,0,17,13,0,0
62,16,58,3,6,0,24,13,0,0
14,11,3,10,0,1,11,13,2,3
49,14,10,35,0,4,21,0,1,3
67,12,52,14,4,0,4,76,3,0
88,13,20,67,5,4,12,12,0,0
54,14,11,42,0,0,50,25,5,4
19,8,3,15,0,4,27,12,1,0
76,20,53,7,2,0,70,0,2,1
79,10,8,50,0,17,0,0,0,3
15,21,8,1,0,0,50,12,2,5
62,12,59,2,4,0,0,0,0,2
86,13,77,8,3,0,56,0,3,2
66,14,12,48,0,9,15,25,5,3
13,17,8,1,0,0,30,12,2,3
85,14,8,75,0,16,23,32,0,0
78,15,13,61,0,7,50,0,2,0
59,12,22,36,0,3,44,25,7,3
62,10,48,14,6,0,0,76,3,1
90,12,7,82,0,17,32,71,0,4
102,10,96,4,6,0,0,0,0,1
13,11,4,9,0,2,32,0,1,5
149,20,131,11,10,0,12,12,0,0
50,14,36,9,1,0,67,0,2,3
108,10,71,36,7,0,0,69,3,0
54,19,16,37,0,0,92,0,6,2
82,10,21,60,7,1,14,11,0,0
19,12,15,1,0,0,40,23,4,2
90,13,12,72,0,12,0,0,2,2
73,15,49,18,4,0,29,0,2,3
23,14,6,12,0,0,36,36,4,2
101,13,8,64,0,22,0,0,0,2
72,16,70,0,7,0,31,0,0,0
81,13,60,19,8,0,0,0,0,0
70,9,5,64,0,24,0,0,0,0
47,16,32,9,5,0,20,0,2,2
45,10,34,10,4,0,0,40,3,0
75,13,74,1,6,0,29,0,0,2
42,20,10,27,0,0,47,0,8,2
78,11,74,3,6,0,0,0,0,0
15,11,4,10,0,2,8,0,1,5
111,9,19,61,0,24,0,0,2,0
46,17,44,1,1,0,71,27,5,2
114,21,16,92,0,25,21,34,0,0
57,14,50,2,5,0,0,0,0,2
86,13,4,82,0,9,51,0,0,6
58,11,15,43,2,0,21,16,0,1
5,11,1,3,0,0,50,0,0,1
55,11,52,2,4,0,5,0,0,0
80,10,12,48,0,27,3,0,0,0
72,9,59,13,5,0,5,96,4,0
23,8,8,15,0,3,9,0,1,3
77,14,61,7,3,3,30,16,0,0
89,19,69,9,6,0,70,0,1,0
10,9,3,7,0,0,47,0,0,0
57,9,55,1,3,0,5,0,0,0
89,12,82,3,5,0,16,16,0,0
56,6,8,48,0,8,3,0,0,1
43,10,31,6,3,0,33,0,3,0
92,7,14,69,0,7,0,33,4,3
16,7,6,7,0,0,38,32,1,0
43,10,14,29,0,0,33,33,7,0
59,6,46,13,3,0,5,99,4,0
97,8,26,69,7,0,21,16,0,0
60,19,12,47,0,0,82,0,4,2
90,11,84,5,7,0,32,0,0,2
78,15,58,11,4,3,47,0,0,1
85,12,81,3,6,0,0,0,0,0
13,17,3,7,0,0,55,0,1,4
92,10,15,54,0,27,0,0,2,0
17,14,6,8,0,0,58,37,4,0
93,16,90,2,4,0,66,0,4,1
87,12,16,61,0,8,0,26,5,2
88,13,69,17,4,0,0,79,3,1
32,14,28,1,4,0,30,0,0,0
54,7,9,44,0,10,36,32,0,0
7,10,2,5,0,0,48,0,0,0
57,10,39,10,4,0,30,0,5,0
52,8,49,3,5,0,6,0,0,0
81,6,22,59,7,0,26,20,0,0
52,15,50,1,0,0,58,40,5,4
64,12,44,16,2,0,88,0,4,0
72,8,70,1,3,0,6,0,0,0
16,7,7,4,0,0,60,0,2,2
72,12,63,1,7,0,16,0,0,0
8,6,1,6,0,4,12,0,0,0
59,10,5,53,0,12,40,32,0,0
43,11,8,22,0,10,14,0,0,4
46,8,35,10,4,0,6,40,0,0
75,10,17,52,0,10,24,0,0,0
96,9,93,1,7,0,0,0,0,2
74,2,15,58,0,13,8,16,0,0
13,10,5,4,0,0,66,24,0,0
92,8,91,1,8,0,6,0,0,0
112,15,78,32,4,0,46,13,0,2
68,16,16,47,0,6,61,0,2,2
6,9,3,3,0,4,7,31,4,1
80,11,14,66,0,23,0,0,2,1
69,9,66,3,6,0,4,0,0,0
18,12,4,13,0,0,49,0,1,3
56,16,36,13,4,0,46,0,2,2
77,14,74,1,3,0,4,0,0,2
137,13,27,109,8,0,34,13,0,0
22,17,9,12,0,0,76,0,3,3
12,12,3,9,0,0,46,0,1,3
62,17,8,48,0,4,38,0,2,6
82,9,77,4,7,0,3,0,0,1
85,14,6,78,0,11,19,19,2,2
103,15,67,35,4,0,15,12,0,1
17,15,3,12,0,0,29,12,2,2
66,13,6,59,0,10,21,31,2,0
48,15,19,28,0,2,38,0,3,6
73,10,61,10,6,0,3,73,3,1
71,13,10,55,0,10,14,0,2,2
69,16,6,58,0,10,0,0,2,3
76,9,13,44,0,28,3,0,0,3
57,12,52,0,4,0,51,0,4,2
15,9,4,10,0,3,9,25,6,1
101,8,96,4,11,0,0,0,0,2
65,12,6,59,0,9,6,0,2,3
65,17,43,15,6,0,24,0,2,2
65,13,16,48,5,0,21,16,0,0
10,19,3,6,0,0,47,0,0,0
45,14,43,0,6,0,12,32,4,0
16,16,4,10,0,0,41,22,6,3
62,17,12,46,0,10,45,0,2,3
49,14,8,41,0,14,25,78,0,0
66,12,63,2,5,0,0,0,0,0
78,12,17,60,7,0,14,14,0,0
80,15,9,70,0,13,22,36,2,0
38,14,13,23,0,3,60,14,3,6
127,13,117,3,11,0,22,0,0,2
69,11,55,13,5,0,4,84,3,2
24,11,5,17,0,0,33,14,4,3
93,10,77,15,8,0,0,0,0,0
14,13,4,6,0,0,33,13,2,3
66,14,46,11,5,0,27,0,3,4
60,10,9,32,0,17,3,0,2,0
95,9,92,2,7,0,12,0,0,0
72,13,11,57,0,12,22,22,2,0
84,14,64,19,4,3,17,13,1,0
103,9,79,22,4,0,4,82,3,0
89,10,83,5,6,0,4,0,0,0
17,14,4,9,0,0,60,13,3,0
98,11,90,2,7,0,16,0,1,1
65,14,56,3,4,0,26,10,2,2
18,13,13,1,0,0,56,10,3,2
98,10,91,6,7,0,0,0,0,1
88,10,7,80,0,21,0,0,1,0
87,10,5,81,0,16,0,10,0,2
96,12,93,3,7,0,16,0,0,1
106,10,32,73,5,0,10,10,0,1
67,16,46,13,6,0,32,0,2,1
17,17,3,12,0,0,28,16,4,2
59,14,44,11,4,0,43,0,2,3
17,12,9,0,0,0,44,18,5,2
92,12,29,62,5,0,14,11,0,0
86,19,84,2,6,0,47,0,2,1
114,12,9,103,0,19,18,82,0,0
73,14,72,0,4,0,38,0,2,2
21,10,5,14,0,4,16,29,3,1
77,10,60,15,4,0,0,69,3,0
87,15,78,2,6,0,18,0,0,0
108,10,8,99,0,22,0,0,0,0
78,8,76,2,5,0,5,0,0,0
37,8,8,28,0,11,4,0,3,0
13,12,2,9,0,0,15,17,4,4
26,15,12,13,0,0,60,0,2,3
71,12,53,12,7,0,42,0,1,0
78,5,21,56,3,0,22,17,0,0
14,10,5,6,0,0,42,0,2,2
51,9,16,34,0,13,53,28,0,0
89,9,85,3,10,0,21,0,0,3
68,10,51,9,6,0,38,0,2,0
110,7,103,6,6,0,4,0,0,0
75,8,58,17,6,0,4,82,3,0
6,6,4,2,0,2,8,0,0,1
49,14,17,27,0,0,60,0,9,0
70,13,67,2,5,0,43,0,3,0
68,14,51,11,5,0,36,0,2,0
105,12,24,80,7,0,13,13,0,0
66,8,63,1,1,0,4,0,0,1
62,18,58,2,7,0,20,0,0,0
16,11,5,10,0,0,43,13,3,0
96,9,10,84,0,17,2,0,0,0
113,20,105,2,11,0,0,0,0,1
116,13,106,6,9,0,10,10,0,0
99,10,74,24,8,0,3,0,0,0
22,13,13,2,0,0,33,0,6,2
86,11,73,12,6,0,0,64,2,0
101,12,22,77,8,0,10,10,0,0
69,16,45,15,5,0,42,0,4,1
7,9,3,3,0,2,12,17,4,2
87,22,84,2,1,0,61,38,8,2
59,16,55,1,9,0,26,0,1,2
19,14,6,8,0,0,44,37,5,3
78,15,72,2,6,0,51,13,0,1
100,12,93,5,8,0,4,0,0,1
54,11,9,44,0,22,3,0,0,0
93,12,21,72,7,0,13,13,0,0
79,13,6,72,0,11,43,21,0,3
11,14,6,1,0,0,32,21,4,1
56,9,46,9,5,0,4,81,3,0
64,14,25,33,2,9,0,0,0,2
88,15,80,3,8,0,20,0,0,0
65,11,7,58,0,10,18,0,2,0
78,12,75,1,10,0,0,0,0,1
39,13,32,4,4,0,7,12,0,0
82,11,65,16,5,0,4,0,0,0
9,5,3,4,0,4,7,12,1,0
62,15,50,11,1,0,74,0,10,0
95,19,86,6,5,0,24,0,0,0
66,16,19,28,0,0,55,20,8,3
103,14,26,76,9,0,12,12,0,0
15,11,3,8,0,0,55,0,1,3
97,11,26,70,7,0,12,12,0,0
51,20,17,28,0,0,70,0,5,3
70,11,67,1,8,0,4,0,0,3
89,8,70,17,7,0,0,76,3,0
8,13,5,0,0,0,25,12,4,3
89,11,10,52,0,12,18,0,2,0
52,27,31,14,0,0,80,0,4,2
124,16,28,92,2,23,0,12,0,0
81,11,76,4,6,0,0,0,0,1
48,10,44,3,5,0,12,0,0,2
55,9,54,1,6,0,4,0,0,0
59,13,57,1,9,0,37,0,0,1
72,12,12,52,0,6,39,0,3,3
13,9,3,9,0,3,9,0,1,3
110,10,108,1,7,0,28,0,0,1
82,11,80,1,4,0,0,0,0,2
13,11,4,7,0,0,13,15,4,3
95,11,11,83,0,11,30,24,2,0
76,12,13,56,0,11,24,24,0,3
64,10,15,44,0,6,41,0,2,0
64,12,7,56,0,12,18,15,0,0
77,9,9,67,0,19,27,21,0,1
14,8,4,10,0,5,7,0,2,2
100,12,85,13,5,0,0,78,3,1
64,14,63,1,7,0,34,0,2,0
88,11,82,5,6,0,0,0,0,1
73,14,51,14,5,0,0,0,3,5
84,11,9,52,0,12,3,0,2,4
10,10,1,8,0,4,7,13,1,0
12,16,5,4,0,0,34,0,1,3
56,13,22,34,0,0,88,0,5,3
59,11,15,39,0,7,36,0,0,0
49,11,7,27,0,14,0,0,0,3
109,13,104,4,10,0,0,0,0,4
74,11,19,49,0,11,17,0,0,3
13,11,3,5,0,1,34,14,2,3
76,11,7,69,0,8,20,0,0,3
68,10,66,1,4,0,8,0,0,0
83,18,77,1,8,0,51,0,0,0
60,12,13,41,0,3,30,0,10,0
73,5,15,57,0,25,3,0,0,0
96,11,28,66,7,0,19,15,0,0
19,7,7,11,0,6,9,24,3,4
45,15,13,31,0,0,86,0,5,3
79,10,7,71,0,17,0,0,0,3
16,14,12,1,0,0,36,0,1,3
74,11,71,2,6,0,4,0,0,2
82,14,66,9,8,0,0,0,0,2
38,10,37,0,6,0,28,0,0,3
29,6,23,6,4,0,7,44,0,0
43,7,15,27,0,0,52,0,6,0
54,13,47,1,5,0,0,0,0,0
5,5,2,2,0,3,13,0,0,0
38,10,8,29,0,8,41,104,0,2
50,4,15,34,0,18,5,0,0,5
68,9,21,41,0,11,27,0,0,0
78,6,76,1,6,0,7,0,0,0
98,9,90,5,5,0,22,22,0,0
10,6,2,7,0,9,13,0,0,0
49,16,34,10,2,0,45,0,2,4
109,7,10,99,0,22,18,64,0,0
66,12,5,60,0,12,2,46,0,2
91,11,83,6,6,0,0,0,0,2
19,16,6,7,0,0,54,0,1,3
69,15,61,2,5,0,29,11,0,2
81,24,45,27,0,0,73,0,3,4
16,16,9,1,0,0,46,0,1,5
78,8,9,67,0,19,0,0,0,2
79,10,56,22,3,0,3,69,3,1
118,16,9,100,0,12,26,15,0,2
7,11,2,4,0,0,13,30,3,2
68,18,55,8,3,2,9,9,2,2
109,13,87,19,6,0,15,0,0,1
97,9,6,90,0,13,11,39,1,0
91,23,72,12,4,0,53,0,3,1
111,11,7,103,0,19,15,54,0,1
72,7,56,15,5,0,3,58,2,0
20,15,12,1,0,0,38,15,5,4
82,13,77,4,6,0,11,0,0,2
134,6,11,123,0,19,14,0,2,1
90,10,10,78,0,13,18,64,0,2
4,8,2,2,0,2,27,0,1,3
68,9,65,2,3,0,3,0,0,2
79,15,14,58,0,4,30,18,4,3
91,14,5,85,0,9,18,18,0,1
6,10,1,4,0,2,18,0,1,3
118,12,111,6,9,0,0,0,0,1
66,16,4,54,0,7,18,0,2,3
45,18,40,4,0,0,49,0,3,5
7,6,4,2,0,2,28,0,0,0
47,10,39,1,2,0,20,20,0,2
58,7,54,3,7,0,16,0,0,3
78,15,59,9,3,4,12,0,3,0
54,8,53,0,5,0,6,0,0,0
71,7,11,37,0,10,4,0,3,0
53,10,14,39,5,0,26,20,0,0
70,6,8,61,0,16,36,113,0,2
112,12,40,66,2,0,30,0,3,0
16,10,6,5,0,0,48,20,3,0
105,10,100,1,8,0,11,11,0,0
62,12,58,4,5,0,48,0,1,0
18,14,4,9,0,0,26,11,7,2
107,11,104,1,6,0,0,0,0,1
72,11,12,55,0,8,54,0,2,0
85,11,21,63,7,0,14,11,0,0
14,14,4,10,0,0,32,0,1,3
94,10,93,0,6,0,18,0,0,1
72,11,69,1,10,0,13,0,1,0
69,14,48,13,2,0,64,0,4,2
72,7,15,56,0,16,35,110,0,0
71,5,69,1,5,0,6,0,0,0
71,8,61,2,6,0,0,0,0,0
92,6,11,81,0,12,39,31,0,4
16,7,5,8,0,0,46,0,1,1
54,10,37,9,4,0,30,0,0,0
64,8,9,55,0,10,35,31,0,3
56,5,49,7,3,0,6,57,1,0
42,7,42,0,5,0,0,0,0,2
5,3,2,2,0,3,11,0,0,0
77,17,64,4,1,0,50,26,6,2
72,11,13,54,0,11,24,0,0,2
67,8,49,17,7,0,0,0,0,0
98,8,11,62,0,22,12,0,0,0
16,11,13,1,0,0,42,16,4,2
78,7,6,71,0,10,0,10,1,2
114,7,87,25,9,0,0,60,2,1
97,13,10,81,0,17,16,16,0,3
10,14,4,4,0,0,58,12,1,1
98,15,94,1,4,0,46,0,2,1
28,5,24,1,0,0,15,0,0,0
41,5,32,5,0,0,0,0,0,0
49,2,48,0,9,0,16,0,0,0
36,3,15,21,0,0,0,0,0,0
30,1,17,12,0,3,12,153,0,0
3,2,1,1,0,0,15,0,0,0
25,5,18,2,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14,3,14,0,4,0,16,0,0,0
10,3,2,7,0,3,12,51,0,0
56,14,48,7,0,0,38,0,11,2
11,13,2,6,0,0,36,0,0,0
75,9,7,67,0,9,6,24,0,0
58,8,47,11,4,0,4,91,3,0
56,12,37,14,6,0,18,0,2,0
94,12,70,23,6,0,28,0,0,0
98,8,92,4,11,0,4,0,0,0
72,14,50,15,2,0,83,0,1,3
78,8,13,44,0,16,3,0,0,3
15,11,10,0,0,3,36,45,2,0
69,17,60,9,1,0,79,0,3,0
93,13,8,84,0,5,16,0,0,2
78,13,64,11,6,0,3,73,3,0
5,9,2,3,0,4,7,12,1,0
65,15,8,52,0,8,19,31,2,0
98,12,91,6,6,0,3,0,0,1
91,19,82,0,2,0,86,14,2,2
70,14,48,13,4,0,18,0,1,4
116,14,28,86,7,0,12,12,0,2
11,8,5,6,0,5,7,21,1,1
47,10,9,36,0,6,35,0,2,3
65,11,62,1,5,0,0,0,0,2
69,12,9,60,0,14,24,75,0,0
7,11,2,5,0,3,8,13,2,3
95,11,89,6,6,0,4,0,0,0
60,16,48,3,4,0,4,0,0,1
120,20,66,48,5,0,24,0,0,2
87,12,15,70,0,22,0,13,0,3
91,13,15,49,0,25,0,0,0,3
6,6,3,3,0,0,38,21,3,1
60,15,42,10,4,0,37,0,2,2
64,11,63,1,4,0,4,0,0,0
77,8,5,71,0,13,0,0,2,0
4,6,1,2,0,0,40,0,0,1
68,15,7,61,0,13,26,82,0,0
66,13,11,54,0,20,26,23,0,0
94,8,85,8,8,0,4,0,0,0
86,12,13,64,0,12,0,0,2,3
112,10,101,10,9,0,4,59,0,2
8,7,4,3,0,2,33,0,1,4
73,13,9,62,0,25,3,0,0,0
77,7,60,17,4,0,3,48,4,0
10,11,2,7,0,9,16,26,0,1
53,16,32,17,0,0,87,0,6,1
49,14,45,3,6,0,19,0,0,1
70,12,14,50,0,10,28,0,0,3
18,12,15,1,0,0,38,0,1,3
102,14,11,90,0,17,29,91,0,1
128,12,84,42,3,0,21,16,0,0
63,10,62,1,1,0,5,0,0,1
104,7,93,11,7,0,5,96,4,0
63,8,10,52,0,11,28,25,0,0
91,12,11,73,0,13,25,25,2,0
8,5,6,1,0,5,21,12,0,0
42,9,9,32,0,12,3,0,0,3
55,8,6,48,0,7,3,12,0,3
46,12,42,3,3,0,10,0,0,0
89,13,80,6,5,0,16,16,0,0
52,13,36,9,4,0,21,0,0,0
4,9,1,2,0,3,9,0,0,1
7,6,4,3,0,13,6,8,0,1
97,9,14,58,0,21,0,0,1,0
89,15,80,8,7,0,28,0,1,1
120,25,84,26,1,0,82,0,8,0
107,8,83,22,5,0,0,60,2,1
88,15,77,4,6,0,16,0,0,0
83,10,82,0,9,0,3,0,0,0
86,9,6,71,0,18,12,0,0,0
16,16,4,11,0,0,46,0,1,2
123,23,116,2,7,0,46,0,2,1
10,8,6,0,0,0,52,0,0,0
48,7,37,11,4,0,6,60,5,0
24,15,20,1,4,0,52,0,0,0
48,7,11,24,0,16,4,32,0,0
29,13,10,13,0,0,49,0,3,0
64,6,62,1,5,0,6,0,0,0
7,5,3,4,0,0,48,0,0,0
65,9,12,52,0,11,36,93,0,0
83,7,20,61,7,0,20,20,0,0
61,12,46,8,4,0,40,0,4,2
55,9,18,36,0,0,50,18,7,3
90,7,9,79,0,22,0,18,0,0
75,17,50,17,4,0,58,0,2,0
17,13,5,7,0,0,35,18,5,2
140,9,133,5,10,0,0,0,0,0
22,12,16,1,0,0,42,11,2,2
70,6,9,42,0,18,2,18,0,2
60,14,23,32,2,0,39,22,4,1
90,14,86,1,5,0,51,0,2,2
83,9,68,14,4,0,0,0,0,0
71,8,11,37,0,9,6,0,0,3
54,7,45,8,4,0,5,97,4,2
132,8,123,5,7,0,42,16,0,0
19,9,14,1,0,0,61,0,1,3
65,12,50,8,3,0,41,0,3,1
5,5,2,3,0,3,9,16,1,0
50,9,10,35,0,7,19,0,0,0
55,7,10,44,0,12,3,0,0,3
61,10,51,1,1,0,5,0,0,1
54,11,54,0,6,0,19,0,0,0
36,9,32,3,6,0,6,0,0,0
52,13,18,33,0,0,67,0,0,5
62,12,8,50,0,13,0,0,3,0
13,13,7,0,0,0,50,0,2,2
65,7,61,3,6,0,15,0,0,1
19,10,6,11,0,0,46,39,5,0
69,15,43,19,1,0,86,0,3,2
40,14,15,24,0,0,78,0,3,4
74,10,69,3,1,0,6,0,0,1
69,7,49,19,3,11,6,19,0,0
81,8,66,14,7,0,6,61,5,2
69,7,14,54,0,25,0,0,0,0
56,19,56,0,2,0,6,0,0,0
118,12,24,87,0,16,24,0,3,0
15,5,7,7,0,4,12,0,0,2
32,12,5,27,0,6,8,0,0,4
52,15,49,1,4,0,53,0,0,0
58,9,56,1,5,0,6,0,0,0
9,14,3,3,0,0,54,0,0,0
45,13,35,5,6,0,0,0,0,0
65,7,9,36,0,14,4,0,0,4
9,10,3,6,0,3,43,0,0,0
58,11,11,46,0,15,30,26,0,0
61,14,46,10,5,0,0,0,2,6
32,5,27,4,3,0,5,49,4,0
79,9,20,50,0,9,45,0,0,0
93,7,12,80,0,15,4,36,0,4
77,13,73,1,6,0,66,0,0,2
10,9,4,4,0,0,15,0,2,4
86,7,81,3,4,0,5,0,0,0
88,12,79,1,7,0,18,0,0,2
67,8,10,56,0,20,0,0,0,2
66,8,59,6,6,0,0,67,2,1
97,13,17,80,0,10,20,29,0,0
8,11,2,4,0,0,26,11,1,2
54,15,39,10,2,0,39,0,3,3
175,11,163,6,10,0,11,11,0,2
10,13,4,6,0,2,31,11,2,2
50,6,6,43,0,10,15,0,0,2
113,10,107,5,8,0,0,0,0,2
9,9,4,4,0,0,36,0,1,3
78,17,70,6,3,0,97,0,2,2
70,10,8,41,0,13,0,0,2,3
53,14,44,6,4,0,19,0,2,1
84,8,24,59,4,0,16,12,0,0
104,9,96,5,8,0,0,0,0,1
46,14,15,25,1,0,62,0,8,1
11,7,3,7,0,2,7,0,1,5
114,11,108,5,10,0,15,0,0,2
52,9,13,37,0,13,15,0,2,0
64,7,53,10,6,0,0,55,4,0
40,10,7,28,0,9,28,0,0,0
57,6,7,48,0,9,8,0,0,2
53,11,43,10,0,0,71,0,8,0
11,10,3,5,0,0,45,18,1,0
82,15,73,3,7,0,11,0,0,3
80,12,77,1,10,0,62,0,0,0
65,7,63,1,5,0,6,0,0,0
8,12,2,3,0,0,45,0,2,2
74,8,15,40,0,14,0,0,0,4
18,9,5,12,0,4,27,13,2,3
72,12,53,10,6,0,41,0,0,3
92,8,15,55,0,23,3,0,0,3
129,14,113,11,6,0,36,13,0,3
74,9,69,4,6,0,4,0,0,0
52,21,18,34,0,0,58,0,5,3
86,14,24,61,8,0,13,13,0,1
9,10,2,6,0,2,8,0,1,3
47,11,5,42,0,18,6,21,0,0
37,13,7,26,0,7,36,0,0,1
110,12,101,7,7,0,11,11,0,0
76,24,52,18,2,0,80,0,3,0
7,9,1,5,0,5,6,19,1,0
86,11,81,3,7,0,0,0,0,0
75,13,10,65,0,19,17,17,2,0
15,14,4,6,0,0,66,0,4,0
85,9,75,9,7,0,0,0,0,0
138,11,137,0,9,0,17,0,0,2
84,9,21,63,7,0,14,11,0,0
82,14,56,21,6,0,41,0,2,3
93,9,82,2,8,0,17,0,0,0
91,8,11,78,0,22,0,0,0,0
15,9,1,13,0,5,6,28,5,1
39,19,11,27,0,0,55,0,10,0
69,8,63,6,6,0,0,66,2,1
126,11,117,7,6,0,0,0,0,1
6,7,2,4,0,2,6,17,5,2
58,13,42,10,5,0,39,0,2,2
66,10,8,38,0,19,0,0,0,2
137,18,130,2,9,0,44,0,0,2
56,11,22,29,0,0,0,258,0,0
71,10,15,56,7,0,18,14,0,0
10,13,3,6,0,0,56,0,0,0
60,9,7,52,0,13,26,81,0,0
58,8,42,15,2,0,4,87,3,1
72,8,69,3,7,0,0,0,0,2
15,8,3,11,0,7,8,0,3,3
129,8,17,111,0,25,26,37,0,3
53,14,49,3,5,0,47,0,0,3
64,13,46,11,5,0,37,0,2,2
37,8,35,1,6,0,9,0,0,0
9,3,8,1,0,0,0,0,0,0
44,5,7,36,0,12,6,0,0,0
36,10,11,20,0,0,85,0,0,2
8,12,5,0,0,0,37,0,0,2
73,6,12,61,0,10,51,45,0,0
19,6,8,8,0,0,37,0,0,0
68,7,17,51,0,11,57,130,0,0
51,5,48,2,3,0,9,0,0,0
77,11,57,11,6,0,0,0,0,0
13,20,6,1,0,0,25,16,5,2
68,16,18,44,0,7,41,0,2,2
98,9,91,6,6,0,0,0,0,0
74,15,5,68,0,10,42,16,0,0
67,17,60,1,2,2,40,10,3,0
76,13,12,60,0,11,16,16,1,2
138,16,93,45,5,0,0,0,0,1
13,10,5,8,0,0,25,0,1,3
114,18,100,13,3,0,104,0,4,2
95,10,69,25,5,0,0,63,2,1
66,16,50,9,2,0,63,0,6,2
96,20,7,88,0,19,13,0,0,0
116,18,113,3,5,0,30,0,0,0
9,13,3,4,0,0,21,17,4,1
108,10,90,14,5,0,0,64,2,1
65,12,9,55,0,10,2,10,1,2
82,9,76,5,7,0,0,0,0,1
134,23,126,2,10,0,51,0,0,2
10,11,4,6,0,0,25,10,2,2
61,21,17,37,1,0,66,0,7,2
103,11,92,7,8,0,4,0,0,0
46,6,11,35,0,11,27,24,0,0
10,6,3,5,0,0,13,0,1,5
75,7,37,37,0,15,3,39,0,0
94,11,14,76,0,15,0,15,0,3
5,13,3,0,0,0,37,0,2,0
53,13,44,3,3,0,58,0,3,1
73,11,7,66,0,13,27,86,0,0
47,8,39,0,1,0,4,0,0,0
59,10,6,53,0,8,30,24,2,0
33,20,10,23,0,0,60,0,5,3
78,11,8,68,0,12,3,15,2,3
15,7,1,12,0,8,18,0,2,0
50,11,49,1,1,0,4,0,0,0
58,14,9,43,0,7,48,0,3,0
75,11,52,22,7,0,0,0,0,3
16,13,12,1,0,0,69,0,4,1
92,12,12,79,0,13,40,0,0,3
85,9,82,3,6,0,0,0,0,1
87,14,62,20,9,0,18,0,0,3
31,8,9,19,0,3,0,0,0,0
46,14,42,2,12,0,0,0,0,0
9,4,4,4,0,0,26,35,0,0
8,12,3,3,0,0,37,0,0,0
31,11,23,8,2,0,27,0,0,0
67,9,64,2,3,0,9,0,0,0
44,6,13,30,0,35,7,0,0,0
17,10,10,7,0,0,82,0,0,0
42,8,12,29,0,0,59,0,6,2
73,8,22,45,0,14,0,0,0,7
87,11,86,1,7,0,32,0,0,2
78,12,10,60,0,9,27,44,0,0
50,6,10,39,0,22,4,0,0,0
43,7,42,0,2,0,5,0,0,0
11,9,4,4,0,0,22,34,1,0
85,20,32,45,0,0,101,0,2,3
52,6,6,45,0,11,4,17,3,4
82,6,78,2,6,0,5,0,0,0
12,7,3,7,0,0,34,17,3,4
60,8,55,3,6,0,5,0,0,0
106,10,82,21,4,0,0,57,2,0
97,11,10,86,0,20,15,24,0,0
17,7,3,13,0,4,19,15,1,2
73,11,24,48,0,2,57,19,5,4
83,17,36,43,3,0,28,19,4,2
77,12,20,56,4,0,12,9,0,0
58,17,56,0,2,0,63,0,1,1
195,16,181,7,7,0,24,9,0,1
77,15,7,64,0,9,11,9,1,0
