24,75,567,0,1268,0,0
23,76,0,0,3767,153,0
93,6,459,0,769,0,0
12,87,0,1939,230,0,0
78,20,557,0,0,0,0
67,30,499,0,5882,153,0
91,2,652,0,1538,0,134
47,31,0,192,3075,115,115
90,3,500,0,1000,0,0
77,22,40,0,400,325,0
11,87,0,925,300,0,300
23,73,0,425,750,225,0
91,7,275,0,1250,0,125
31,48,0,0,3750,0,125
97,2,515,0,400,0,0
93,2,750,0,1500,0,0
23,65,0,0,4900,350,300
12,87,0,1175,2300,75,0
28,64,0,612,3090,0,0
21,77,0,1202,272,0,272
36,63,0,181,2635,636,181
33,65,490,0,1499,0,0
41,36,0,0,2726,136,272
98,1,239,0,363,0,159
49,50,0,0,3998,0,681
14,85,0,861,544,0,272
21,60,0,0,3635,0,0
71,18,499,0,1136,0,340
15,84,0,980,1840,0,0
48,40,0,0,5400,200,120
26,72,0,740,240,0,240
96,3,312,0,320,0,0
30,51,0,200,1200,120,120
79,19,492,0,320,260,0
17,55,0,940,1200,0,240
77,14,420,0,2600,200,140
35,51,0,0,3800,260,0
94,4,520,0,1200,0,140
63,24,0,0,2655,0,0
29,66,0,875,0,0,0
98,0,674,0,500,0,0
31,68,0,968,2750,0,0
97,1,487,0,500,0,0
23,67,0,500,937,0,0
90,6,331,0,3312,0,0
20,79,143,0,1750,0,0
18,81,0,593,375,0,0
18,77,0,218,937,0,0
27,59,0,190,4047,0,332
86,12,476,0,0,0,214
13,85,0,878,2189,0,285
35,26,0,0,3451,0,0
94,2,347,0,380,0,0
11,56,0,950,570,0,285
10,89,0,973,2474,214,0
98,1,371,0,380,0,0
20,68,0,736,0,214,0
32,39,0,0,2856,0,0
94,4,480,0,0,0,160
89,2,517,0,0,0,0
53,11,0,0,2142,107,214
96,1,206,0,285,0,107
33,66,0,0,3570,267,196
13,60,0,927,0,160,142
83,1,206,0,285,0,107
57,42,0,107,535,0,142
95,4,206,0,4498,356,89
17,78,0,695,2856,285,214
83,8,0,0,5155,0,0
28,70,0,968,2875,0,0
81,17,362,0,500,406,0
94,5,393,0,4875,0,0
23,69,0,750,937,0,375
32,45,0,0,2030,0,0
91,0,312,0,2812,0,0
78,11,437,0,937,0,156
32,67,237,0,2062,0,0
24,74,0,436,2156,0,0
51,29,0,0,3570,0,0
21,73,0,950,1428,0,285
28,71,0,950,570,214,0
99,0,228,0,380,0,0
95,4,642,0,1428,0,0
67,9,0,0,2856,0,0
11,86,0,736,285,71,285
87,10,141,0,2380,238,0
21,75,214,285,0,0,0
79,20,347,0,380,119,0
96,3,365,0,333,0,104
70,29,291,250,0,0,0
93,5,541,0,0,0,145
18,72,0,562,1875,0,0
22,76,0,333,625,187,125
96,3,145,0,3749,478,0
78,21,345,0,333,270,0
23,76,0,1769,250,62,0
72,17,437,0,2083,208,249
32,64,0,0,2500,125,250
95,2,874,0,1845,0,173
15,57,0,1170,230,0,230
38,55,230,230,2692,307,0
22,77,559,0,1575,0,0
76,12,0,0,4805,192,96
27,61,0,0,1923,211,230
81,11,326,0,0,0,0
95,4,606,0,307,0,0
39,60,0,0,1268,461,115
10,89,0,555,230,0,230
90,2,536,0,2221,0,129
76,23,380,0,296,240,0
33,49,0,0,2221,111,222
94,5,0,0,3258,295,203
12,85,0,1609,222,0,0
91,4,639,0,296,0,0
68,19,407,0,2518,0,92
12,86,0,591,444,166,314
22,74,0,444,555,166,0
14,85,0,647,1407,166,0
88,9,480,0,0,0,277
15,83,0,1128,222,0,0
95,2,554,0,1481,0,0
34,62,25,0,555,203,370
89,4,591,0,555,0,0
85,3,462,0,1481,0,129
25,66,0,0,832,444,222
82,17,361,0,296,240,0
20,78,388,0,925,0,166
27,72,0,0,2702,943,203
90,7,740,0,0,0,0
19,73,0,618,1724,172,0
93,5,292,0,0,0,0
18,58,0,1429,206,0,0
27,70,0,257,1724,257,103
91,5,481,0,862,0,0
72,25,120,0,4827,396,189
13,85,0,309,517,0,103
77,22,284,0,275,224,0
59,31,51,0,4481,0,275
78,21,452,0,307,0,0
11,81,0,1035,1538,173,0
25,40,0,0,2306,115,230
7,92,0,766,1613,0,0
92,2,576,0,1153,0,0
54,35,192,0,7112,115,230
91,6,786,0,1153,0,134
20,79,0,0,4153,653,211
28,68,0,192,576,211,230
30,69,567,0,1268,0,0
25,74,0,535,535,160,107
11,87,0,802,1642,160,214
92,5,571,0,0,0,125
96,2,313,0,5105,178,89
60,29,125,0,6247,178,107
96,2,170,0,285,0,107
6,84,0,678,0,160,214
44,55,0,302,714,89,0
18,81,0,873,214,160,0
40,58,206,0,5997,178,196
78,21,312,0,0,270,0
13,85,0,1269,250,187,0
18,81,0,998,2166,187,0
76,15,250,0,4290,499,125
53,45,0,1374,0,0,0
81,17,491,0,333,0,187
86,10,457,0,1041,0,0
19,71,0,0,4083,228,0
99,0,137,0,333,0,0
28,68,0,0,3437,0,0
98,1,446,0,347,303,0
14,85,0,1192,260,0,0
56,31,0,0,6433,217,0
29,67,0,412,3520,282,0
24,55,0,0,2608,173,0
68,19,346,0,2173,217,152
28,68,0,0,2608,130,130
35,64,0,0,4693,217,239
97,2,380,0,347,0,0
95,4,477,0,0,0,0
70,29,276,0,380,309,0
25,46,0,0,2380,119,0
98,1,512,0,380,0,166
94,5,371,0,380,0,0
17,72,0,0,4666,261,261
97,1,514,0,380,0,0
89,5,404,0,0,0,0
16,83,0,856,0,214,0
41,56,0,0,2856,142,142
81,16,166,0,1904,641,0
11,88,0,684,1703,0,222
69,21,222,0,1666,0,259
27,54,0,0,2776,111,111
95,4,528,0,296,0,0
36,63,0,0,5109,185,295
9,82,0,777,0,166,0
20,75,0,0,4442,296,406
15,83,0,1998,0,0,0
85,13,546,0,296,240,129
39,57,0,0,3054,111,222
92,6,391,0,714,0,0
84,0,117,0,285,0,0
54,37,0,0,5533,178,107
25,71,0,0,5462,178,0
35,57,0,0,3212,0,0
94,3,117,0,285,0,107
34,64,0,0,2499,552,0
69,30,455,499,1713,0,0
70,19,303,0,1785,320,0
32,66,0,178,3142,106,0
77,21,384,0,285,232,0
21,76,0,374,2142,214,107
93,0,53,0,3926,178,107
18,54,0,1463,0,0,214
90,2,588,0,714,0,0
97,2,384,0,285,0,0
92,4,473,0,1177,0,89
24,66,0,428,1785,178,303
36,26,0,0,3499,142,0
32,67,160,606,0,0,0
39,60,0,0,2045,0,0
29,60,0,362,0,0,0
25,73,0,136,0,0,0
93,6,371,0,1454,0,0
95,4,208,0,2545,0,0
38,61,208,0,2545,0,0
27,63,0,545,0,0,0
94,0,271,0,1363,0,318
96,2,526,0,727,0,0
33,63,0,635,0,0,0
44,55,0,250,750,125,0
70,29,40,0,400,150,0
94,5,390,0,400,0,0
76,16,400,0,1900,0,0
20,78,0,725,300,0,0
82,10,625,0,0,0,0
24,47,0,1050,300,225,0
88,7,500,0,1250,150,0
26,44,0,0,3750,150,150
94,1,440,0,400,0,0
9,89,0,1171,1564,0,0
69,10,0,0,2608,108,0
96,2,489,0,347,0,195
93,4,381,0,347,0,130
23,64,0,520,1652,0,260
11,88,0,412,1999,0,0
83,16,34,0,347,0,0
46,53,0,217,1521,0,108
88,8,389,0,1086,0,0
62,24,303,0,0,0,0
20,73,0,670,1034,0,206
94,4,601,0,689,0,0
43,56,0,0,1827,103,103
25,74,155,1548,0,0,0
22,77,371,0,1137,0,0
13,79,0,859,1379,155,137
35,64,0,0,3275,499,103
96,3,319,0,275,0,103
98,1,687,0,0,0,103
64,5,0,0,1724,240,292
78,21,343,0,296,240,0
13,79,0,1665,1481,0,222
17,82,0,1147,0,0,0
36,63,184,0,4923,185,0
40,40,0,0,2221,555,111
97,1,462,0,1111,0,129
20,69,0,0,5738,222,111
15,83,0,185,1962,111,222
71,28,372,0,592,0,0
73,26,362,0,296,0,0
94,4,533,0,0,0,103
32,58,0,206,1310,413,189
46,53,0,0,4585,585,292
25,65,0,68,2068,189,206
18,79,0,1721,0,0,206
29,44,0,0,3034,240,206
73,14,274,0,2241,309,120
96,1,258,0,0,0,103
8,90,0,945,1585,0,206
29,70,0,0,4310,172,292
94,5,0,0,2941,382,323
46,40,0,0,1323,0,147
26,72,0,528,704,0,352
28,64,0,704,2235,0,0
98,1,194,0,470,0,0
20,79,0,499,352,0,235
96,3,458,0,470,0,0
24,75,0,322,470,264,0
29,50,0,0,1911,0,0
32,54,0,0,2235,0,0
37,60,0,0,1724,326,206
82,7,206,0,1724,412,292
84,3,412,0,3275,0,155
9,84,0,893,1240,155,0
95,3,371,0,275,0,120
62,36,164,824,275,0,0
46,53,0,172,517,86,0
14,73,0,618,1310,0,206
6,93,0,842,1585,155,0
80,19,268,0,275,0,0
22,69,0,666,2083,166,0
13,76,0,853,3083,0,0
95,2,628,0,1916,0,104
84,0,365,0,333,0,0
54,44,0,0,5541,62,0
96,1,241,0,333,0,0
66,21,500,0,1583,0,0
86,12,311,0,1041,0,104
26,62,0,0,2500,0,125
29,70,0,0,4166,478,229
96,3,527,0,285,0,125
15,57,0,1820,0,0,214
69,19,445,0,2320,285,374
40,59,53,0,6425,356,196
29,68,0,428,535,267,214
14,84,0,837,214,0,214
54,35,0,0,2677,339,214
8,91,0,891,1642,160,214
69,7,0,0,3392,107,214
72,27,473,0,285,232,0
30,69,0,172,1034,103,103
11,57,0,1119,206,0,206
98,1,113,0,275,0,0
28,60,0,0,2930,637,103
11,88,0,876,1585,0,0
80,18,447,0,0,0,0
38,58,0,0,2327,103,343
21,78,0,927,0,155,206
84,13,533,0,0,224,120
74,20,68,0,4309,0,309
14,85,0,740,1481,147,148
12,86,0,1572,1703,0,0
92,2,462,0,4072,185,0
34,61,0,0,1851,444,222
82,17,491,0,296,240,0
23,73,0,55,1110,111,222
23,76,380,0,1221,0,0
89,1,158,0,4849,185,111
16,57,0,869,222,0,222
55,32,92,0,1295,0,92
85,8,900,0,0,0,0
92,7,612,0,320,0,0
19,79,0,1300,240,0,0
35,64,0,0,5520,360,220
43,42,0,0,2400,240,240
56,43,324,0,640,0,0
33,56,180,240,2000,200,0
20,77,0,320,3920,200,0
25,74,412,0,1320,0,0
11,86,0,480,0,180,0
90,1,448,0,2554,0,138
78,14,0,0,5444,0,0
25,50,0,1026,333,0,0
95,2,487,0,444,0,0
35,61,0,887,1250,250,0
23,67,0,444,2111,0,0
97,2,226,0,888,0,0
37,47,0,0,2916,0,0
37,62,0,0,1111,361,138
17,82,0,804,333,0,0
97,2,511,0,2086,0,0
28,66,0,1105,1304,0,0
88,0,241,0,1563,0,0
17,81,0,0,0,0,108
36,61,0,217,652,238,260
26,71,423,0,1433,0,0
19,37,0,0,2608,303,368
84,3,151,0,869,412,0
13,86,0,412,1999,0,0
18,79,0,217,652,260,130
88,2,583,0,0,0,145
19,80,0,1228,1916,0,0
83,16,469,0,333,270,0
93,6,657,0,1166,0,291
22,76,0,603,625,187,0
95,2,552,0,1166,0,0
21,49,0,0,3333,0,104
73,9,145,0,4166,125,0
26,73,428,0,1374,0,0
30,68,0,727,500,187,0
85,3,600,0,0,0,225
93,5,450,0,0,0,175
31,37,0,0,2625,0,125
96,3,390,0,400,0,0
12,87,0,675,2300,0,0
19,75,100,725,1800,0,175
71,17,500,0,2500,250,175
97,1,290,0,400,0,0
11,87,0,1075,2300,125,0
37,60,0,0,2375,150,300
90,6,588,0,892,0,0
85,4,428,0,0,0,0
81,16,410,0,0,232,125
37,62,0,178,535,107,214
17,80,499,0,892,0,0
63,27,0,0,6247,820,0
32,66,0,0,3855,659,285
97,2,419,0,285,0,0
16,60,0,1926,0,0,0
34,62,0,0,2142,107,321
88,3,525,0,0,0,0
78,21,390,0,400,325,0
18,55,0,825,300,0,300
18,81,0,450,0,75,300
27,52,0,0,3000,75,0
85,3,165,0,400,0,0
37,61,0,0,6650,500,275
70,19,550,0,1500,0,150
25,73,0,1075,300,0,300
77,8,0,0,3750,450,0
39,57,0,0,2916,0,0
38,61,0,0,4054,277,138
24,74,0,637,666,250,0
76,12,333,0,1666,0,0
76,23,321,0,444,0,0
35,64,487,0,1832,0,0
94,5,526,0,0,0,0
27,63,0,666,2111,0,0
95,4,83,0,4443,0,305
69,5,0,0,3333,249,166
67,31,153,1304,0,0,0
34,61,0,76,1923,211,230
92,0,645,0,307,0,134
21,71,0,748,3076,192,230
41,58,0,0,4153,710,211
98,1,376,0,307,0,134
66,24,422,0,3460,230,288
21,78,0,0,3846,653,211
10,57,0,939,230,0,230
20,77,0,460,576,115,0
96,1,361,0,296,0,129
40,27,0,0,3702,185,92
95,0,380,0,3073,0,0
22,68,0,499,2036,0,111
28,71,0,887,444,0,222
69,22,388,0,1851,185,129
99,0,528,0,296,0,92
46,53,166,0,5220,185,0
25,54,0,185,2221,111,0
12,86,0,740,0,0,111
92,5,420,0,0,0,140
33,66,0,0,4320,260,320
32,65,0,0,4000,100,0
71,15,240,0,3520,200,0
28,70,0,980,240,0,0
97,2,592,0,320,0,0
26,33,0,0,2600,100,0
12,85,0,780,840,0,0
17,74,0,700,1600,180,0
95,4,264,0,3360,160,0
77,8,173,173,0,0,0
97,2,412,0,1956,0,195
85,4,338,0,347,0,0
33,62,0,0,978,130,260
13,84,0,628,1912,0,260
85,5,542,0,652,0,0
98,1,554,0,347,0,0
22,77,0,824,1999,325,0
35,42,0,0,2608,130,260
43,55,0,758,1999,65,368
40,59,0,0,5840,360,220
78,9,0,0,2400,280,240
81,10,560,0,0,0,140
82,16,360,0,0,260,120
16,83,0,800,1600,0,160
27,69,0,0,2400,0,120
20,70,0,540,1200,60,0
11,88,0,780,240,180,0
95,3,332,0,320,0,120
12,87,0,1620,240,0,0
22,77,0,185,1110,111,111
16,73,0,721,1111,0,222
13,53,0,1350,1703,0,0
93,3,313,0,2406,0,92
86,13,306,0,296,240,0
70,28,221,0,4257,425,92
44,50,0,0,1203,166,222
95,4,547,0,296,0,0
12,87,0,1757,222,0,222
73,14,388,0,2962,185,388
95,2,318,0,307,0,0
18,80,0,747,1768,0,0
93,3,537,0,769,0,0
92,0,556,0,0,0,0
27,67,0,0,2306,115,115
38,47,0,0,2114,115,230
28,64,57,0,6729,691,211
71,27,134,0,4422,442,115
19,80,0,958,1998,0,230
76,23,510,0,307,250,0
25,73,0,0,5212,320,196
12,57,0,1249,0,0,0
19,80,0,0,1428,107,214
19,69,0,214,1785,178,142
82,17,384,0,285,232,0
39,59,0,0,2428,374,339
67,21,285,0,2856,178,375
9,89,0,1123,1428,160,214
37,57,0,0,2142,107,214
86,4,348,0,285,0,0
24,70,0,0,3750,150,300
14,85,0,375,300,0,300
91,4,350,0,3400,0,0
76,23,390,0,400,0,0
99,0,0,0,0,0,0
29,55,0,0,4900,150,300
96,2,665,0,400,0,0
77,12,400,0,2500,250,175
33,66,40,550,1150,225,0
16,82,0,825,2300,225,0
36,38,0,68,2757,103,103
72,17,412,0,2241,172,155
90,7,653,0,862,0,120
93,5,509,0,275,0,0
27,72,0,807,1379,155,206
29,70,0,68,517,103,206
11,86,0,979,206,155,0
94,4,549,0,1379,0,0
24,73,415,0,1412,0,0
23,65,0,480,3034,172,0
7,92,0,700,600,0,300
30,65,0,0,1625,0,0
79,20,290,0,400,75,0
97,2,165,0,400,0,0
11,82,0,775,0,225,0
21,78,0,75,3550,325,400
18,81,0,875,2300,0,300
95,4,640,0,400,0,0
68,23,225,0,7150,75,0
82,8,0,0,4900,75,0
95,1,185,0,347,0,130
8,84,0,737,0,195,0
28,71,576,0,1433,0,0
33,66,0,0,3477,0,108
48,51,195,0,5562,217,130
7,92,0,1520,520,195,0
90,9,176,0,2649,0,130
87,12,359,0,347,282,0
61,6,0,0,2173,238,260
76,13,346,0,2738,173,282
19,80,0,932,260,0,0
9,90,0,736,2259,0,0
25,73,479,0,1780,0,0
41,56,0,217,652,0,0
16,73,0,520,0,0,390
76,8,0,0,2608,130,260
21,69,0,520,1304,130,520
20,79,0,498,260,0,390
95,3,403,0,347,0,108
56,43,195,0,3607,0,412
15,84,0,775,2300,0,125
72,18,550,0,1900,200,225
86,12,265,0,1650,0,0
76,10,0,0,3000,150,150
14,85,0,950,2600,0,0
21,77,0,775,300,0,300
70,20,300,0,3250,250,125
26,73,0,300,3700,0,300
21,77,0,250,1500,0,0
94,5,390,0,400,0,0
89,2,516,0,0,0,160
28,68,0,0,2856,0,89
78,19,295,0,285,232,0
16,83,0,677,1642,160,0
6,87,0,516,1285,0,0
73,7,0,0,2677,107,214
14,85,0,1212,428,0,214
38,61,0,0,5640,356,196
83,4,349,0,285,0,125
13,76,0,1320,0,0,214
17,82,200,0,1250,0,0
70,12,85,0,0,0,150
20,77,0,400,1750,0,0
87,0,165,0,400,0,0
90,9,115,0,4800,0,150
32,63,0,700,1900,0,0
71,26,415,0,400,325,0
94,3,540,0,400,125,0
33,63,0,0,3000,150,150
98,1,165,0,400,0,0
65,23,306,0,3384,192,134
93,5,575,0,0,0,0
92,2,326,0,2499,0,0
22,75,0,192,576,0,153
86,12,355,0,1076,0,230
76,21,0,0,4153,672,0
26,67,0,230,3384,460,0
28,70,0,192,2037,268,230
94,4,632,0,0,0,0
15,59,0,1671,230,173,0
36,62,0,617,352,0,0
80,6,0,0,0,0,0
17,69,0,499,2587,0,0
94,5,241,0,940,0,0
31,57,0,0,1911,0,0
76,14,440,0,4293,235,0
85,14,399,0,470,382,0
33,43,0,676,352,0,235
83,8,0,0,4705,0,147
97,2,117,0,2941,0,675
20,78,0,707,2208,187,0
94,4,665,0,0,0,145
86,6,395,0,1666,0,104
24,73,449,0,1374,0,104
17,71,0,0,3333,125,125
22,71,0,250,2083,333,416
27,72,0,208,1458,104,0
94,1,523,0,3791,0,0
92,6,458,0,1250,125,0
78,20,357,0,666,0,0
15,83,0,766,1998,0,230
95,4,548,0,307,0,0
35,64,0,0,4153,345,211
20,69,0,518,2614,0,0
27,36,0,0,2306,249,0
72,18,249,230,1461,0,249
93,1,605,0,3190,0,0
21,78,0,1670,230,0,230
77,22,471,0,307,250,0
27,72,0,192,1345,96,0
45,50,0,499,666,0,0
78,21,176,0,1776,0,0
67,6,0,0,833,0,0
87,12,0,0,0,0,0
78,10,222,0,0,0,0
65,34,0,55,0,0,0
84,15,88,0,888,0,0
79,10,277,0,0,0,0
95,2,1531,0,888,0,0
36,63,0,0,0,0,0
40,33,0,0,2142,214,356
77,14,427,0,4462,178,0
80,19,330,0,285,232,0
20,77,0,1515,214,160,0
30,69,0,0,4747,463,107
32,62,0,0,535,214,107
96,3,500,0,0,0,0
19,78,409,0,892,0,125
89,4,409,0,2678,0,125
81,10,623,0,0,0,0
12,79,0,962,1428,160,0
35,32,0,0,2142,107,214
84,14,367,0,285,0,107
13,58,0,1551,214,0,0
94,3,535,0,1071,0,89
95,1,491,0,285,0,125
7,92,0,891,1428,160,214
38,54,0,0,2142,196,214
94,4,534,0,714,0,125
71,19,463,0,2428,142,214
87,2,478,0,0,0,145
15,84,0,706,500,0,125
37,62,0,125,625,0,0
98,1,324,0,333,0,0
96,0,241,0,3499,166,0
52,46,0,312,833,104,0
70,18,374,0,2708,333,145
88,5,324,0,333,0,0
94,5,366,0,4499,62,0
12,86,0,1561,250,0,250
96,3,412,0,320,0,0
12,87,0,1340,240,0,120
15,77,0,520,1200,0,0
92,5,212,0,4720,200,0
27,64,0,700,1200,0,160
22,77,0,1060,240,0,240
94,2,120,0,4800,480,340
30,53,0,0,4000,160,0
96,1,132,0,320,0,100
84,5,660,0,800,0,0
14,85,0,499,0,0,272
22,64,0,362,1727,0,0
24,75,466,0,1499,0,0
97,1,353,0,3317,0,0
46,51,0,0,3407,0,0
18,50,0,1088,1635,0,0
92,3,399,0,363,0,136
98,1,535,0,3544,0,0
36,44,0,0,2726,294,0
72,18,499,0,1727,181,204
25,74,0,227,681,136,136
96,3,489,0,1272,0,0
15,82,0,838,272,0,0
87,5,499,0,1363,0,0
8,78,0,657,272,0,0
97,1,672,0,363,0,0
14,85,0,884,1363,0,0
44,54,0,0,2726,136,272
99,0,634,0,1363,0,0
76,14,362,0,2953,227,159
11,58,0,876,206,155,206
23,70,68,464,1034,0,120
29,70,27,618,275,155,0
89,9,371,0,275,224,0
31,65,0,0,2068,240,0
61,3,0,0,2068,189,206
99,0,516,0,1034,0,0
12,87,0,1307,412,0,309
29,70,594,0,1137,0,0
73,17,274,0,1551,103,515
23,76,0,895,1916,0,0
34,44,0,0,3958,0,0
86,9,461,0,1707,0,0
86,4,541,0,0,0,0
78,21,282,0,333,270,125
76,23,324,0,333,0,0
23,68,0,562,1250,62,0
20,51,0,1727,250,0,250
44,54,0,0,625,104,0
98,1,874,0,1250,0,0
23,67,0,250,2708,208,104
18,81,0,832,500,0,250
79,19,303,0,333,270,0
23,54,0,0,3125,0,0
78,14,211,0,5456,333,125
98,1,624,0,1250,0,0
95,4,324,0,1374,0,125
42,52,0,0,3125,187,125
75,16,541,0,1250,0,145
17,80,0,665,500,187,250
87,10,371,0,275,224,0
98,1,430,0,1034,51,120
21,73,0,670,2758,172,206
37,61,0,0,3964,0,223
22,52,0,1429,206,0,0
94,5,464,0,0,0,0
92,6,51,0,3103,396,103
10,89,0,842,1585,155,0
73,18,292,0,517,240,206
36,45,0,0,3792,0,189
93,5,399,0,363,0,0
72,18,499,0,1727,0,204
29,70,0,295,953,249,136
96,2,725,0,0,0,0
9,90,0,590,2407,204,0
96,2,149,0,363,0,0
98,1,430,0,1363,0,0
10,89,0,431,544,204,0
66,24,45,0,5680,227,0
36,59,0,0,2726,0,0
20,49,0,499,856,0,285
96,3,342,0,571,0,0
41,58,0,0,5213,464,0
72,11,570,0,0,0,0
42,50,0,0,1606,0,0
28,60,0,428,1071,0,0
29,69,0,856,856,0,0
90,0,342,0,571,0,0
32,67,107,0,5427,0,0
29,70,0,642,428,0,0
26,73,0,395,833,0,0
40,59,0,478,250,0,479
12,87,0,853,250,0,250
83,16,345,0,333,270,0
13,76,0,833,0,0,250
22,72,0,812,1250,0,250
6,93,0,812,2500,0,250
25,72,0,936,250,187,250
98,0,137,0,958,0,104
33,50,0,0,2083,187,250
20,72,0,601,1034,0,137
34,61,0,275,1034,0,0
8,91,0,841,1585,155,0
12,86,0,308,412,0,86
85,14,430,0,0,224,0
94,5,515,0,0,0,344
74,15,326,0,4137,0,430
91,6,509,0,275,0,86
30,56,0,0,3619,103,309
14,84,0,1600,206,0,206
23,71,0,0,2068,205,206
7,84,0,1325,0,155,0
87,0,292,0,4412,172,0
18,80,0,1256,1585,0,0
95,4,268,0,275,0,103
32,51,0,0,1724,240,206
98,0,113,0,275,0,103
23,74,0,1065,0,0,206
19,75,0,670,2758,172,206
92,4,722,0,862,0,0
89,3,573,0,1481,0,0
76,23,343,0,296,0,111
11,88,0,795,1703,0,148
94,1,380,0,3628,0,0
20,68,0,0,2406,240,0
95,4,462,0,0,0,111
32,60,0,721,2518,0,222
56,43,0,185,1851,111,222
93,5,573,0,0,0,166
95,0,269,0,5664,296,203
19,68,0,812,2833,0,250
16,55,0,894,250,0,250
70,29,0,0,4166,312,229
52,47,0,166,833,125,125
94,5,490,0,333,0,0
25,48,0,0,3958,0,0
24,65,0,541,0,187,0
95,3,199,0,333,0,0
95,2,187,0,2916,270,125
11,88,0,936,250,0,250
96,3,371,0,380,0,0
71,17,380,0,1809,190,166
65,33,371,285,380,0,0
8,91,0,569,570,0,285
28,33,0,0,2856,0,119
93,5,157,0,380,0,119
78,5,0,0,3570,0,119
13,81,0,665,0,0,119
13,85,0,856,570,0,0
92,3,276,0,3950,0,142
32,67,0,296,2147,333,517
96,2,361,0,296,0,129
36,55,185,222,1851,240,369
30,59,0,0,2776,370,111
17,56,0,1498,222,0,222
34,65,0,0,2221,111,222
17,81,0,777,0,0,222
80,19,491,0,296,240,0
90,2,666,0,555,0,166
11,88,0,721,1703,0,222
14,84,0,998,2420,236,0
75,17,420,0,2000,210,184
34,65,0,393,3367,263,446
94,5,452,0,842,0,0
36,49,0,0,3157,131,0
13,76,0,315,1184,0,0
28,52,0,0,3157,0,0
28,71,199,0,1736,0,0
92,6,420,0,0,0,184
13,86,0,473,0,0,157
31,65,0,0,4999,131,0
23,76,0,1708,315,0,315
96,1,251,0,421,0,0
92,3,488,0,421,0,0
75,14,367,0,2631,263,0
88,3,551,0,789,0,184
21,49,0,393,315,0,315
19,80,0,183,789,0,0
92,7,199,0,4894,78,0
23,76,120,0,1473,0,0
42,39,0,0,2281,130,260
70,18,411,0,3477,217,152
14,85,0,1018,260,0,260
96,3,65,0,4694,65,347
96,1,403,0,347,0,0
27,51,0,0,4455,65,0
18,56,0,932,260,0,260
94,4,338,0,347,0,0
16,83,0,1041,520,0,0
81,8,260,0,2173,282,0
32,59,0,300,1900,75,0
93,5,290,0,1900,0,0
66,33,80,0,800,325,0
88,8,350,0,1250,0,0
36,40,0,0,2250,150,0
34,61,0,250,750,125,0
25,47,0,1975,300,0,0
33,65,0,0,5400,650,0
98,1,590,0,400,0,0
71,14,300,0,2500,250,125
74,15,300,0,1900,200,125
38,59,0,0,3000,0,0
96,3,240,0,400,0,0
57,42,75,0,3650,0,275
9,90,0,1025,900,0,0
36,63,0,250,750,275,0
19,80,0,0,5000,625,125
87,12,40,0,400,325,0
85,5,500,0,0,0,125
21,77,0,850,600,0,300
29,70,0,476,816,0,272
69,16,407,0,0,0,159
98,1,444,0,363,0,0
21,77,0,68,681,136,272
91,5,249,68,1408,0,0
83,4,217,0,363,0,136
21,76,0,749,272,0,0
84,4,272,0,1727,499,0
29,49,0,0,2726,295,0
92,6,227,0,4316,408,113
83,9,916,0,0,0,0
75,7,0,0,3125,166,0
18,81,0,1394,250,187,0
21,77,0,1935,250,0,0
80,19,407,0,333,270,0
92,6,519,0,0,0,145
32,67,262,0,1374,0,0
23,65,0,583,625,0,0
86,0,137,0,333,0,0
33,66,0,0,3333,0,0
34,59,0,0,2625,0,0
14,85,0,675,300,0,150
43,43,0,0,4250,0,275
82,17,240,0,400,0,0
28,71,0,0,3900,250,250
92,5,655,0,1800,0,0
23,76,0,1225,2300,0,0
78,19,290,0,400,325,0
32,60,0,250,750,150,150
26,65,0,1950,0,0,0
60,29,0,0,4666,190,119
15,83,0,736,285,0,0
63,26,595,0,0,0,0
96,3,266,0,760,0,0
39,60,0,0,2499,190,0
38,45,0,0,3570,142,142
98,1,418,0,380,0,0
93,1,309,0,3236,0,0
23,48,0,1023,285,0,0
89,2,880,0,0,0,0
72,16,260,0,2173,217,0
96,0,324,0,0,65,0
80,18,0,0,0,0,0
29,69,0,845,1999,0,0
32,67,0,564,1304,0,0
30,69,0,1671,260,0,0
91,2,142,0,347,0,0
95,1,217,0,4693,390,0
19,80,0,217,652,130,0
26,64,0,694,0,195,0
10,88,0,583,1666,0,104
35,58,0,0,625,499,229
29,69,428,0,1374,0,0
12,86,0,1019,250,0,0
69,11,0,0,1979,125,250
39,60,0,0,7123,208,458
68,24,374,0,4375,0,145
17,55,0,936,250,0,250
29,51,0,0,3437,125,250
95,2,386,0,333,0,270
29,44,0,0,2306,0,96
92,2,364,0,1152,0,173
71,16,344,0,1923,192,134
22,77,451,0,1268,0,0
10,89,0,977,230,0,230
24,71,0,518,3076,192,0
76,22,394,0,307,0,0
14,57,0,1632,230,0,230
37,62,0,0,3384,307,211
23,76,0,672,1345,0,0
97,2,628,0,571,0,0
66,33,57,250,571,321,0
28,70,271,0,2356,0,0
74,14,499,0,0,0,0
59,40,0,321,1071,0,0
74,15,0,0,2000,0,0
92,0,292,0,2570,0,0
34,60,0,0,1606,0,0
17,82,0,677,428,0,0
94,5,235,0,571,0,0
80,19,290,0,400,75,0
19,51,0,725,300,0,0
38,52,0,0,7000,0,0
33,60,0,0,2625,0,0
94,2,275,0,1250,0,0
94,1,690,0,400,0,0
21,72,0,675,1500,0,200
19,79,0,925,300,0,300
26,56,0,0,3750,0,0
85,3,350,200,1250,0,0
